:Budget-Cleaned,:Rating-Cleaned,:Runtime-Cleaned,:Num-of-Ratings-Cleaned,:Gross-in-US-&-Canada-Cleaned,:Gross-worldwide-Cleaned,:Action,:Adventure,:Biography,:Drama,:Crime,:Animation,:Comedy,:Family,:Horror,:Mystery,:Thriller,:History,:Fantasy,:Sci-Fi,:Romance,:Music,:Sport,:Musical,:Documentary,:War,:Western,:Film-Noir,:Title,:Summary,:Director,:Writer,:Motion-Picture-Rating,:Release-Year,:Opening-Weekend-Gross-in-US-&-Canada
1.3E8,6.7,130,93000,1.71958438E8,3.49546142E8,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mary Poppins Returns,"A few decades after her original visit, Mary Poppins, the magical nanny, returns to help the Banks siblings and Michael's children through a difficult time in their lives.",Rob Marshall,"David Magee,Rob Marshall,P.L. Travers",PG,2018,"$23,523,121Dec 23, 2018"
,5.4,100,1700,,256132.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,One True Loves,A woman is unexpectedly forced to choose between the husband she has long thought dead and the fiance who has finally brought her back to life.,Andy Fickman,"Taylor Jenkins Reid,Alex Jenkins Reid",PG-13,2023,
1.35E8,7.3,107,240000,7.7591831E7,3.73993951E8,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Adventures of Tintin,Intrepid reporter Tintin and Captain Haddock set off on a treasure hunt for a sunken ship commanded by Haddock's ancestor.,Steven Spielberg,"Edgar Wright,Steven Moffat,Hergé",PG,2011,"$9,720,993Dec 25, 2011"
1.3E7,7.4,81,192000,1.1502976E7,1.1505925E7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Army of Darkness,"A sardonic hardware store clerk is accidentally transported to 1300 A.D., where he must retrieve the Necronomicon and battle an army of the dead so he can return home.",Sam Raimi,"Ivan Raimi,Sam Raimi",R,1992,"$4,424,535Feb 21, 1993"
,6.6,93,1800,,4166307.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Coup de chance,Two young people's bond leads to marital infidelity and ultimately crime.,Woody Allen,Woody Allen,PG-13,2023,
1000000.0,6.6,95,108000,1.8494006E7,2.6895481E7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,You're Next,"When the Davison family comes under attack during their wedding anniversary getaway, the gang of mysterious killers soon learns that one of the victims harbors a secret talent for fighting back.",Adam Wingard,Simon Barrett,R,2011,"$7,020,196Aug 25, 2013"
,5.9,100,29000,278378.0,1651413.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fatman,"A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking.","Eshom Nelms,Ian Nelms","Ian Nelms,Eshom Nelms",R,2020,"$108,305Nov 15, 2020"
4.8E7,5.0,118,78000,1.7803077E7,7.3279888E7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie's Angels,"When a young systems engineer blows the whistle on a dangerous technology, Charlie's Angels are called into action, putting their lives on the line to protect us all.",Elizabeth Banks,"Elizabeth Banks,David Auburn,Evan Spiliotopoulos",PG-13,2019,"$8,351,109Nov 17, 2019"
6500000.0,5.4,99,172000,8.4284252E7,2.57589721E8,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Annabelle,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,John R. Leonetti,Gary Dauberman,R,2014,"$37,134,255Oct 5, 2014"
230000.0,7.0,92,139000,104979.0,2260712.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bronson,"A young man who was sentenced to seven years in prison for robbing a post office ends up spending three decades in solitary confinement. During this time, his own personality is supplanted by his alter-ego, Charles Bronson.",Nicolas Winding Refn,"Nicolas Winding Refn,Brock Norman Brock",R,2008,"$10,940Oct 11, 2009"
2.1E7,6.8,92,317000,2.5296447E7,4.3928932E7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Transporter,"Frank Martin, who ""transports"" packages for unknown clients, is asked to move a package that soon begins moving, and complications arise.","Corey Yuen,Louis Leterrier","Robert Mark Kamen,Luc Besson",PG-13,2002,"$9,107,816Oct 13, 2002"
2.0E7,6.5,104,38000,4.414341E7,4.414341E7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Young Guns II,"Billy the Kid and his band of outlaws are pursued across New Mexico territory by Sheriff Pat Garrett, whom the young gunslingers must face-off with if they are to reach the safety of the border.",Geoff Murphy,,PG-13,1990,"$8,017,438Aug 5, 1990"
1.2E7,3.6,93,42000,3.7581825E7,6.1733108E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Crossroads,"Three childhood friends embark on a cross-country adventure to pursue dreams they once put aside, taking risks that are sure to change their lives forever.",Tamra Davis,Shonda Rhimes,PG-13,2002,"$14,527,187Feb 17, 2002"
1.5E7,7.7,123,474000,3.5893537E7,1.23726688E8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Theory of Everything,A look at the relationship between the famous physicist Stephen Hawking and his wife.,James Marsh,"Jane Hawking,Anthony McCarten",PG-13,2014,"$208,763Nov 9, 2014"
3500000.0,7.5,97,63000,2.7912072E7,2.7912072E7,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Menace II Society,A young street hustler attempts to escape the rigors and temptations of the ghetto in a quest for a better life.,"Allen Hughes,Albert Hughes","Tyger Williams,Albert Hughes,Allen Hughes",R,1993,"$3,816,393May 31, 1993"
8.5E7,6.5,124,207000,1.72956409E8,3.15156409E8,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Air Force One,"Communist radicals hijack Air Force One with the U.S. President and his family on board. The Vice President negotiates from Washington D.C., while the President, a veteran, fights to rescue the hostages on board.",Wolfgang Petersen,Andrew W. Marlowe,R,1997,"$37,132,505Jul 27, 1997"
2.09E8,5.8,131,255000,6.5422625E7,3.03025485E8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Battleship,A fleet of ships is forced to do battle with an armada of unknown origins in order to discover and thwart their destructive goals.,Peter Berg,"Jon Hoeber,Erich Hoeber",PG-13,2012,"$25,534,825May 20, 2012"
1.7E7,7.9,120,279000,1.28530421E8,2.13977285E8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crouching Tiger, Hidden Dragon",A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.,Ang Lee,"Hui-Ling Wang,Kuo Jung Tsai,James Schamus",PG-13,2000,"$663,205Dec 10, 2000"
,7.4,115,32000,3850000.0,3851689.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,An Affair to Remember,A couple falls in love and agrees to meet in six months at the Empire State Building - but will it happen?,Leo McCarey,"Mildred Cram,Leo McCarey,Delmer Daves",Not Rated,1957,
,8.1,130,96000,764723.0,3.0759915E7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A Silent Voice: The Movie,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",Naoko Yamada,"Reiko Yoshida,Kiyoshi Shigematsu,Yoshitoki Ôima",Not Rated,2016,"$121,732Oct 22, 2017"
3000000.0,6.9,97,131000,4210454.0,4935501.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Swiss Army Man,"A hopeless man stranded on a deserted island befriends a dead body, and together they go on a surreal journey to get home.","Daniel Kwan,Daniel Scheinert","Daniel Kwan,Daniel Scheinert",R,2016,"$105,453Jun 26, 2016"
9000000.0,7.4,113,39000,2.4058838E7,2.4058838E7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Body Heat,"A beautiful Florida woman seduces a seedy lawyer, with the hidden agenda of having him kill her rich husband.",Lawrence Kasdan,Lawrence Kasdan,R,1981,"$564,593Aug 30, 1981"
1.5E7,6.9,100,289000,2.8638916E7,6.5048678E7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28 Weeks Later,"Six months after the rage virus was inflicted on the population of Great Britain, the US Army helps to secure a small area of London for the survivors to repopulate and start again. But not everything goes according to plan.",Juan Carlos Fresnadillo,"Enrique López Lavigne,Rowan Joffe,Juan Carlos Fresnadillo",R,2007,"$9,807,292May 13, 2007"
2.0E7,6.6,148,109000,8110975.0,1.4810975E7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Inherent Vice,"In 1970, drug-fueled Los Angeles private investigator Larry ""Doc"" Sportello investigates the disappearance of a former girlfriend.",Paul Thomas Anderson,"Paul Thomas Anderson,Thomas Pynchon",R,2014,"$328,184Dec 14, 2014"
2.3E7,6.1,112,39000,2.243818E7,5.047768E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Marry Me,"Music superstars Kat Valdez and Bastian are getting married before a global audience of fans. But when Kat learns, seconds before her vows, that Bastian has been unfaithful, she instead decides to marry Charlie, a stranger in the crowd.",Kat Coiro,"John Rogers,Tami Sagher,Harper Dill",PG-13,2022,"$7,949,980Feb 13, 2022"
,6.6,146,14000,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Hunger,A woman running her family's noodle restaurant receives an invitation to join the fine-dining industry under the tutelage of an infamous chef.,Sitisiri Mongkolsiri,Kongdej Jaturanrasamee,TV-MA,2023,
1.85E8,6.6,119,116000,1.13929605E8,4.91730089E8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Maleficent: Mistress of Evil,"Maleficent and her goddaughter Aurora begin to question the complex family ties that bind them as they are pulled in different directions by impending nuptials, unexpected allies, and dark new forces at play.",Joachim Rønning,"Micah Fitzerman-Blue,Noah Harpster,Linda Woolverton",PG,2019,"$36,948,713Oct 20, 2019"
7000000.0,7.6,109,263000,4.1003371E7,5.5078146E7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,End of Watch,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends and what happens when they meet criminal forces greater than themselves.",David Ayer,David Ayer,R,2012,"$13,152,683Sep 23, 2012"
1.1E8,6.2,102,312000,1.06580051E8,3.37580051E8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,300: Rise of an Empire,"Greek general Themistocles of Athens leads the naval charge against invading Persian forces led by mortal-turned-god Xerxes and Artemisia, vengeful commander of the Persian navy.",Noam Murro,"Zack Snyder,Frank Miller,Kurt Johnstad",R,2014,"$45,038,460Mar 9, 2014"
2.0E7,6.5,98,8900,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Honor Society,"Honor's sole focus is getting into Harvard. Willing to do whatever it takes, Honor concocts a plan to take down her top three competitors, until things take a turn when she unexpectedly falls for her biggest competition.",Oran Zegman,David A. Goodman,TV-MA,2022,
,7.2,129,14000,,9738741.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Black Box,A young and talented black box analyst is on a mission to solve the reason behind the deadly crash of a brand new aircraft.,Yann Gozlan,"Jérémie Guez,Nicolas Bouvet-Levrard,Yann Gozlan",,2021,
,2.6,111,23000,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,365 Days: This Day,Laura and Massimo are back and stronger than ever. But Massimo's family ties and a mysterious man bidding for Laura's heart complicate the lovers' lives.,"Tomasz Mandes,Barbara Bialowas","Tomasz Mandes,Blanka Lipinska,Mojca Tirs",TV-MA,2022,
1500000.0,7.1,110,61000,,114156.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Don't Look Now,"A married couple grieving the recent death of their young daughter are in Venice when they encounter two elderly sisters, one of whom is psychic and brings a warning from beyond.",Nicolas Roeg,"Chris Bryant,Allan Scott,Daphne Du Maurier",R,1973,
2.0E8,6.0,149,423000,4.0211187E8,8.36303693E8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Transformers: Revenge of the Fallen,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",Michael Bay,"Roberto Orci,Ehren Kruger,Alex Kurtzman",PG-13,2009,"$108,966,307Jun 28, 2009"
1.15E8,5.7,100,217000,1.3116807E8,2.7470334E8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Lara Croft: Tomb Raider,Video game adventurer Lara Croft comes to life in a movie where she races against time and villains to recover powerful ancient artifacts.,Simon West,"Sara B. Cooper,Mike Werb,Michael Colleary",PG-13,2001,"$47,735,743Jun 17, 2001"
,5.6,110,5100,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,V/H/S/85,"Unveiled through a made-for-TV documentary, five tales of found footage horror emerge to take viewers on a terrifying journey into the grim underbelly of the 1980s.","David Bruckner,Scott Derrickson(segment Dreamkill),Natasha Kermani(segment TKNOGD),Natasha Kermani,Scott Derrickson,David Bruckner(segment Total Copy)","C. Robert Cargill,Scott Derrickson,Zoe Cooper",,2023,
1.5E8,6.7,138,306000,1.33375846E8,4.85930816E8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Angels & Demons,Harvard symbologist Robert Langdon works with a nuclear physicist to solve a murder and prevent a terrorist act against the Vatican during one of the significant events within the church.,Ron Howard,"David Koepp,Akiva Goldsman,Dan Brown",PG-13,2009,"$46,204,168May 17, 2009"
,4.8,88,16000,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,The Layover,Two friends on a road trip compete for the affections of a handsome man when their flight is redirected due to a hurricane.,William H. Macy,"David Hornsby,Lance Krall",R,2017,
2700000.0,5.9,93,19000,3500000.0,3500000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,The Wraith,"In a small town in Arizona, a mysterious man/spirit descends from the sky and manifests in a sports car and targets a local violent road-racing gang of motor heads, headed by a ruthless bully who'll do anything to get what he wants.",Mike Marvin,Mike Marvin,PG-13,1986,"$1,402,535Nov 23, 1986"
1.18E7,7.3,101,219000,4.1281092E7,4.7494916E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,A Walk to Remember,"Two North Carolina teens, Landon Carter and Jamie Sullivan, are thrown together after Landon gets into trouble and is sentenced to perform community service.",Adam Shankman,"Nicholas Sparks,Karen Janszen",PG,2002,"$12,177,488Jan 27, 2002"
,6.6,97,22000,2656784.0,1.8463793E7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Easy Virtue,"A young Englishman marries a glamorous American. When he brings her home to meet the parents, she arrives like a blast from the future - blowing their entrenched British stuffiness out the window.",Stephan Elliott,"Noël Coward,Stephan Elliott,Sheridan Jobbins",PG-13,2008,"$110,443May 24, 2009"
7000000.0,6.7,125,111000,2.0972E7,2.0972E7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,The Man with the Golden Gun,"James Bond is targeted by the world's most expensive assassin, while he attempts to recover sensitive solar cell technology that is being sold to the highest bidder.",Guy Hamilton,"Ian Fleming(uncredited),Ian Fleming,Tom Mankiewicz,Richard Maibaum",PG,1974,
,7.5,110,305,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,One Life,"Follows British humanitarian Nicholas Winton, who helped save hundreds of Central European children from the Nazis on the eve of World War II.",James Hawes,"Nick Drake,Lucinda Coxon",,2023,
6.0E7,7.5,124,135000,4.0584421E7,4.9805462E7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Pleasantville,"Two 1990s teenage siblings find themselves transported to a 1950s sitcom where their influence begins to profoundly change that colorless, complacent world.",Gary Ross,Gary Ross,PG-13,1998,"$8,855,063Oct 25, 1998"
3500000.0,7.4,116,76000,8.16E7,8.16E7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,M*A*S*H,The staff of a Korean War field hospital use humor and high jinks to keep their sanity in the face of the horror of war.,Robert Altman,"Richard Hooker,Ring Lardner Jr.",R,1970,
,6.0,93,23000,1003700.0,1045873.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Becky,A teenager's weekend at a lake house with her father takes a turn for the worse when a group of convicts wreaks havoc on their lives.,"Jonathan Milott,Cary Murnion","Nick Morris,Lane Skye,Ruckus Skye",R,2020,"$209,394Jun 7, 2020"
2.5E7,6.6,97,84000,4.714411E7,1.23276807E8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Nanny McPhee,A governess uses magic to rein in the behavior of seven ne'er-do-well children in her charge.,Kirk Jones,"Christianna Brand,Emma Thompson",PG,2005,"$14,503,650Jan 29, 2006"
1500000.0,6.7,135,2500,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Not as a Stranger,"An ego-driven, aspiring physician, intolerant of the weaknesses of others, especially those closest to him, comes to grips with his own imperfections.",Stanley Kramer,"Morton Thompson,Edward Anhalt,Edna Anhalt",Passed,1955,
8.0E7,6.0,96,129000,5.6832494E7,1.23729176E8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Time Machine,"Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races.",Simon Wells,"David Duncan,John Logan,H.G. Wells",PG-13,2002,"$22,610,437Mar 10, 2002"
1.3E7,7.1,111,39000,3.2078318E7,3.2078318E7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Accused,"After a young woman suffers a brutal gang rape in a bar one night, a prosecutor assists in bringing the perpetrators to justice, including the ones who encouraged and cheered on the attack.",Jonathan Kaplan,Tom Topor,R,1988,"$4,316,369Oct 16, 1988"
8000000.0,6.3,111,7500,7856.0,7856.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,The Ballad of Lefty Brown,"A thrilling and action-packed Western, The Ballad of Lefty Brown is a story about loyalty, friendship, and the relentless pursuit of justice.",Jared Moshe,,R,2017,"$5,559Dec 17, 2017"
1.5E8,6.5,104,179000,1.44174568E8,4.50062638E8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokémon: Detective Pikachu,"In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective.",Rob Letterman,"Rob Letterman,Benji Samit,Dan Hernandez",PG,2019,"$54,365,242May 12, 2019"
,7.5,108,82000,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Funny Games,"Two violent young men take a mother, father, and son hostage in their vacation cabin and force them to play sadistic ""games"" with one another for their own amusement.",Michael Haneke,Michael Haneke,Not Rated,1997,
3.5E7,7.7,153,132000,2.2238696E7,2.2238696E7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Empire of the Sun,A young English boy struggles to survive under Japanese occupation of China during World War II.,Steven Spielberg,"J.G. Ballard,Tom Stoppard,Menno Meyjes(uncredited),Menno Meyjes",PG,1987,"$1,314,509Dec 13, 1987"
4.4E7,6.5,112,348000,6105175.0,1.1782625E7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Interview,"Dave Skylark and his producer Aaron Rapaport run the celebrity tabloid show ""Skylark Tonight"". When they land an interview with a surprise fan, North Korean dictator Jong-Un Kim, they are recruited by the CIA to assassinate him.","Seth Rogen,Evan Goldberg","Dan Sterling,Evan Goldberg,Seth Rogen",R,2014,"$1,794,666Dec 28, 2014"
8.2E7,7.4,118,136000,3.460743E7,4.743443E7,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Man on the Moon,The life and career of legendary comedian Andy Kaufman.,Milos Forman,"Larry Karaszewski,Scott Alexander",R,1999,"$7,515,585Dec 26, 1999"
7000000.0,6.3,110,17000,,1277031.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Queenpins,A pair of housewives create a $40 million coupon scam.,"Gita Pullapilly,Aron Gaudet","Aron Gaudet,Gita Pullapilly",R,2021,
,6.2,110,32000,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,I Came By,Follows a young graffiti artist who discovers a shocking secret that would put him and the ones closest to him in danger.,Babak Anvari,"Namsi Khan,Babak Anvari",TV-MA,2022,
950000.0,7.0,104,167000,1024640.0,7022209.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Hard Candy,"Hayley's a smart, charming teenage girl. Jeff's a handsome, smooth fashion photographer. An Internet chat, a coffee shop meet-up, an impromptu fashion shoot back at Jeff's place. Jeff thinks it's his lucky night. He's in for a surprise.",David Slade,Brian Nelson,R,2005,"$58,049Apr 16, 2006"
2.5E7,6.7,117,261000,5.1580236E7,7.9781695E7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Grey,"After their plane crashes in Alaska, six oil workers are led by a skilled huntsman to survival, but a pack of merciless wolves haunts their every step.",Joe Carnahan,"Joe Carnahan,Ian Mackenzie Jeffers",R,2011,"$19,665,101Jan 29, 2012"
1.8E7,7.8,122,142000,2.6979166E7,2.6979166E7,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Glory,"Robert Gould Shaw leads the U.S. Civil War's first all-black volunteer company, fighting prejudices from both his own Union Army, and the Confederates.",Edward Zwick,"Lincoln Kirstein,Kevin Jarre,Peter Burchard",R,1989,"$63,661Dec 17, 1989"
1.0E8,6.0,98,163000,7.2688614E7,2.44819862E8,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Hercules,"Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.",Brett Ratner,"Ryan J. Condal,Steve Moore,Evan Spiliotopoulos",PG-13,2014,"$29,800,263Jul 27, 2014"
360000.0,7.3,95,115000,123276.0,123276.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Easy Rider,"Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware.",Dennis Hopper,"Peter Fonda,Dennis Hopper,Terry Southern",R,1969,"$74,448Jul 14, 2019"
2.15E8,6.3,130,213000,2.34911825E8,4.93311825E8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Oz the Great and Powerful,A small-time magician is swept away to an enchanted land and is forced into a power struggle between three witches.,Sam Raimi,"Mitchell Kapner,David Lindsay-Abaire,L. Frank Baum",PG,2013,"$79,110,453Mar 10, 2013"
1.5E7,7.1,115,136000,3.7880356E7,5.2501541E7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wild,"A chronicle of one woman's 1,100-mile solo hike undertaken as a way to recover from a recent personal tragedy.",Jean-Marc Vallée,"Cheryl Strayed,Nick Hornby",R,2014,"$606,810Dec 7, 2014"
7.0E7,6.5,113,138000,8.4049211E7,2.55000211E8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Cliffhanger,A botched mid-air heist results in suitcases full of cash being searched for by various groups throughout the Rocky Mountains.,Renny Harlin,"Sylvester Stallone,Michael France,John Long",R,1993,"$16,176,967May 30, 1993"
3000000.0,7.0,100,111000,1.8492362E7,2.3182223E7,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Super Troopers,"Five Vermont state troopers, avid pranksters with a knack for screwing up, try to save their jobs and out-do the local police department by solving a crime.",Jay Chandrasekhar,"Kevin Heffernan,Steve Lemme,Jay Chandrasekhar",R,2001,"$6,203,906Feb 17, 2002"
,8.6,133,65000,,15222.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Harakiri,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Masaki Kobayashi,"Shinobu Hashimoto,Yasuhiko Takiguchi",Not Rated,1962,
5.0E7,5.5,104,86000,4.2614912E7,1.19208989E8,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beverly Hills Cop III,"Axel Foley, while investigating a car theft ring, comes across something much bigger than that: the same men who killed his boss are running a counterfeit money ring out of a theme park in Los Angeles.",John Landis,"Daniel Petrie Jr.,Steven E. de Souza,Danilo Bach",R,1994,"$12,426,169May 29, 1994"
,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,How to Ruin the Holidays,"When a struggling comedian reluctantly returns home for the holidays, not only must she deal with her eccentric family, but she ultimately faces a life-changing decision about her special-needs brother.",Arlen Konopaki,Kevin Gillese,,2023,
2.7E7,7.4,175,60000,5.075E7,5.075E7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,A Bridge Too Far,"Operation Market Garden, September 1944: The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines.",Richard Attenborough,"William Goldman,Cornelius Ryan",PG,1977,
4000000.0,7.8,114,224000,2122065.0,1.1227336E7,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Let the Right One In,"Oskar, an overlooked and bullied boy, finds love and revenge through Eli, a beautiful but peculiar girl.",Tomas Alfredson,,R,2008,"$49,295Oct 26, 2008"
6.0E7,5.5,135,106000,3.1186896E7,7.3498611E7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,The Core,The only way to save Earth from catastrophe is to drill down to the core and set it spinning again.,Jon Amiel,"John Rogers,Cooper Layne",PG-13,2003,"$12,053,131Mar 30, 2003"
1.5E8,6.8,96,225000,1.14053579E8,3.09979994E8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bolt,The canine star of a fictional sci-fi/action show that believes his powers are real embarks on a cross country trek to save his co-star from a threat he believes is just as real.,"Byron Howard,Chris Williams","Chris Williams,Dan Fogelman",PG,2008,"$26,223,128Nov 23, 2008"
6.6E7,6.4,132,177000,4.3577636E7,2.03277636E8,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Need for Speed,"Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross-country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins.",Scott Waugh,"George Gatins,John Gatins",PG-13,2014,"$17,844,939Mar 16, 2014"
